Category,Subcategory,Activity
"M.4. Agriculture, forestry, land use, and fisheries",M.4.3. Forestry: reduction of GHG emissions and carbon sequestration.,"M.4.3.1. Forestry or agroforestry projects that sequester carbon through sustainable forest management, avoiding deforestation or land degradation."
"M.4. Agriculture, forestry, land use, and fisheries",M.4.4. Marine and other aquatic habitats: reduction of GHG emissions. Sustainable Blue Economy: Classify projects that involve marine-coastal habitats or ecosystems.,M.4.4.1. Projects that reduce GHG emissions from the degradation of marine ecosystems or other aquatic ecosystems.
"M.4. Agriculture, forestry, land use, and fisheries","M.4.5. Fisheries and aquaculture: reduction of GHG emissions. Sustainable Blue Economy: Classify projects involving fishing or mariculture located in the sea, coastal lagoons, estuaries, or marshes.",M.4.5.1. Projects that reduce CO2e intensity in fishing or aquaculture.
"M.4. Agriculture, forestry, land use, and fisheries",M.4.6. Food and diet: resource efficiency.,"M.4.6.1. Projects that reduce food loss or waste, or promote low-carbon diets."
"M.4. Agriculture, forestry, land use, and fisheries",M.4.7. GHG reduction through the production of biomaterials.,M.4.7.1. Projects that contribute to the reduction of GHG emissions through the production of biomaterials/bioenergy from biomass.
M.5. Water supply and wastewater management,"M.5.1. Water supply: GHG emissions reduction, energy efficiency, and demand management.",M.5.1.1. Improving energy efficiency in existing water supply systems through the deployment of low-energy technologies or equipment; the promotion of best audit practices; or the reduction of water losses.
M.5. Water supply and wastewater management,"M.5.1. Water supply: GHG emissions reduction, energy efficiency, and demand management.",M.5.1.2. New or existing low-carbon water supply projects that replace the use of cisterns or rudimentary water collection mechanisms with a piped water supply service system.
M.5. Water supply and wastewater management,"M.5.1. Water supply: GHG emissions reduction, energy efficiency, and demand management.",M.5.1.3. New water supply projects that meet high energy efficiency standards or make use of demand management.
M.5. Water supply and wastewater management,"M.5.1. Water supply: GHG emissions reduction, energy efficiency, and demand management.","M.5.1.4. Water supply projects in new or existing areas that promote better operation and maintenance to reduce water losses, encourage energy savings, or meet or exceed wastewater treatment targets."
M.5. Water supply and wastewater management,"M.5.2. Wastewater management: GHG emissions reduction, energy efficiency, and demand management.","M.5.2.1. New projects that reduce methane or nitrous oxide emissions through the collection and treatment of wastewater, manure, or septic waste."
M.5. Water supply and wastewater management,"M.5.2. Wastewater management: GHG emissions reduction, energy efficiency, and demand management.",M.5.2.2. Wastewater projects in existing facilities that reduce emissions through improvements in energy efficiency or treatment targets.
M.5. Water supply and wastewater management,"M.5.2. Wastewater management: GHG emissions reduction, energy efficiency, and demand management.","M.5.2.3. Projects to improve latrines or collect wastewater, manure, or septic waste in new or existing facilities."
M.5. Water supply and wastewater management,M.5.3. Efficient use of wastewater.,M.5.3.1. Reuse of wastewater.
M.6. Solid waste handling and management,"M.6.1. Waste collection, transport, storage, and transfer.",M.6.1.1. Selective collection and transport of waste fractions segregated at source.
M.6. Solid waste handling and management,"M.6.1. Waste collection, transport, storage, and transfer.","M.6.1.2. Temporary storage, volume increase, or transfer of waste fractions collected separately and segregated at source."
M.6. Solid waste handling and management,M.6.2. Reuse of products and recovery of materials from solid waste.,M.6.2.1. Repair and reconditioning of products or product components to enable their reuse.
M.6. Solid waste handling and management,M.6.2. Reuse of products and recovery of materials from solid waste.,M.6.2.2. Recovery of materials from selectively collected waste through mechanical processes.
M.6. Solid waste handling and management,M.6.2. Reuse of products and recovery of materials from solid waste.,M.6.2.3. Recovery of materials from selectively collected or pre-sorted waste using non-mechanical processes.
M.6. Solid waste handling and management,M.6.3. Recovery and valorization of biowaste.,M.6.3.1. Anaerobic digestion of selectively collected biowaste.
M.6. Solid waste handling and management,M.6.3. Recovery and valorization of biowaste.,M.6.3.2. Composting of selectively collected biowaste.
M.6. Solid waste handling and management,M.6.3. Recovery and valorization of biowaste.,M.6.3.3. Other types of recovery and valorization of biowaste.
M.6. Solid waste handling and management,M.6.4. Treatment of mixed waste.,M.6.4.1. Mechanical or biological treatment of mixed waste.
M.6. Solid waste handling and management,M.6.4. Treatment of mixed waste.,"M.6.4.2. Incineration of waste with energy recovery (conversion of waste into energy) from mixed residual waste, RDF (Refuse Derived Fuel), or SRF (Solid Recovered Fuel)."
M.6. Solid waste handling and management,"M.6.5. Capture, reduction, and utilization of landfill/dump gases.","M.6.5.1. Capture, reduction, or utilization of landfill gas as part of the closure of former landfills, landfill cells, or dumps."
M.6. Solid waste handling and management,"M.6.5. Capture, reduction, and utilization of landfill/dump gases.","M.6.5.2. Capture, reduction, or utilization of landfill gas in new landfills or existing landfill cells."
M.6. Solid waste handling and management,M.6.6. Energy efficiency.,M.6.6.1. Projects in existing facilities aimed at improving energy efficiency in waste management facilities.
M.7. Transportation,M.7.1. Urban and rural transport.,M.7.1.1. Urban and rural public transport projects.
M.7. Transportation,M.7.1. Urban and rural transport.,M.7.1.2. Non-motorized transport (NMT) or bicycle sharing systems.
M.7. Transportation,M.7.2. Low-carbon interurban transport.,M.7.2.1. Interurban rail projects for freight or passengers.
M.7. Transportation,M.7.2. Low-carbon interurban transport.,M.7.2.2. Public passenger transport or bus.
M.7. Transportation,"M.7.3. Low-carbon vehicles and fuel, and demand management.",M.7.3.1. Passenger or freight fleets or associated infrastructure with zero or low direct emissions.
M.7. Transportation,"M.7.3. Low-carbon vehicles and fuel, and demand management.",M.7.3.2. Transport operations using biofuels or synthetic fuels with low GHG emissions in their life cycle.
M.7. Transportation,"M.7.3. Low-carbon vehicles and fuel, and demand management.",M.7.3.3. Transport demand management policy or associated intelligent transport systems (ITS).
M.7. Transportation,"M.7.3. Low-carbon vehicles and fuel, and demand management.",M.7.3.4. Use of waste gases as fuel for transport.
M.7. Transportation,"M.7.4. Water transport: low-carbon mode and efficiency improvement. Sustainable Blue Economy: Classifies when the activity reduces emissions and pollutants, improves energy efficiency, and preserves marine ecosystems.","M.7.4.1. Water transport projects for cargo or passengers, or efficiency improvements."
M.7. Transportation,"M.7.5. Aviation and water transport efficiency and renewable energies. Sustainable Blue Economy: Classifies when the activity reduces emissions and pollutants, improves energy efficiency, and preserves marine ecosystems.",M.7.5.1. Efficient air and water traffic management.
M.7. Transportation,"M.7.5. Aviation and water transport efficiency and renewable energies. Sustainable Blue Economy: Classifies when the activity reduces emissions and pollutants, improves energy efficiency, and preserves marine ecosystems.",M.7.5.2. Efficient port system operations (air and water) or on-site renewable energy generation.
M.8. End-use energy efficiency in buildings or equipment,"M.8.1. Energy efficiency, renewable energy, reduction of CO2e emissions, and carbon sinks in buildings and public spaces.","M.8.1.1. Measures that reduce net energy consumption, resource consumption, or CO2e emissions, or that increase plant-based carbon sinks in new or existing buildings or associated land."
M.8. End-use energy efficiency in buildings or equipment,"M.8.1. Energy efficiency, renewable energy, reduction of CO2e emissions, and carbon sinks in buildings and public spaces.","M.8.1.2. Measures that reduce net energy consumption, resource consumption, or CO2e emissions, or measures that increase plant-based carbon sinks in new or modernized buildings and associated land, enabling compliance with certification standards."
M.8. End-use energy efficiency in buildings or equipment,"M.8.1. Energy efficiency, renewable energy, reduction of CO2e emissions, and carbon sinks in buildings and public spaces.","M.8.1.3. Measures that reduce net energy consumption, resource consumption, or CO2e emissions, or that increase carbon sinks of plant origin in public areas or facilities."
M.8. End-use energy efficiency in buildings or equipment,M.8.2. End-use energy efficiency in equipment.,M.8.2.1. Improvement of energy efficiency in existing facilities or reduction of CO2e emissions in existing appliances or equipment.
M.8. End-use energy efficiency in buildings or equipment,M.8.2. End-use energy efficiency in equipment.,M.8.2.2. New equipment or replacement with high energy efficiency equipment.
M.9. Information and Communications Technology (ICT) and digital technologies,"M.9.1. Energy efficiency, renewable energies, and reduction of CO2e emissions.","M.9.1.1. Improving energy efficiency, implementing renewable energy, or reducing CO2e emissions in existing data centers."
M.9. Information and Communications Technology (ICT) and digital technologies,"M.9.1. Energy efficiency, renewable energies, and reduction of CO2e emissions.",M.9.1.2. Completely new data centers that comply with international best practices in energy efficiency or that are largely powered by on-site renewable energy generation.
M.9. Information and Communications Technology (ICT) and digital technologies,"M.9.1. Energy efficiency, renewable energies, and reduction of CO2e emissions.",M.9.1.3. Telecommunications networks with energy efficiency levels that comply with international best practices.
"M.10. Research, development, and innovation","M.10.1. Research, development, and innovation. Sustainable Blue Economy: Classify when it involves research, development, or innovation involving marine-coastal resources.","M.10.1.1. Research or development of renewable energies, energy efficiency improvements, low-carbon technologies, or other technologies instrumental to achieving total decarbonization."
M.11. Cross-sectoral activities,M.11.1. Energy and resource efficiency.,"M.11.1.1. An activity that reduces energy or material use throughout a supply chain (upstream or downstream) through improvements in energy efficiency or resource efficiency in the existing supply chain, by switching to a less carbon-intensive supply chain, or by implementing circular economy systems."
M.11. Cross-sectoral activities,M.11.2. Demand reduction.,M.11.2.1. An activity aimed at demand management.
M.11. Cross-sectoral activities,M.11.3. Electronic service delivery.,"M.11.3.1. Digitization of service delivery or internal operations, resulting in a substantial reduction in travel or the use of materials and raw materials."
M.11. Cross-sectoral activities,M.11.4. Energy transition.,"M.11.4.1. Direct financing, policy actions, programs, or technical assistance to support the closure of fossil fuel plants or other activities involving the extraction, processing, or transportation of fossil fuels, including support for workers or communities affected by such closure."
M.11. Cross-sectoral activities,M.11.5. GHG emissions reduction.,"M.11.5.1. Transport, use, or permanent storage of captured CO2."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.1. National, subnational, or territorial cross-sectoral policy actions aimed at leading to climate change mitigation actions or technical support for such actions."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.2. Policy actions, programs, or technical assistance to establish stricter energy efficiency or resource use standards or stricter enforcement of efficiency standards."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.",M.11.6.3. Transparency systems or tools for monitoring GHG emissions.
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.",M.11.6.4. Energy audits aimed at identifying opportunities to increase energy efficiency or on-site renewable energy generation.
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.5. Policy actions, programs, or technical assistance to establish tax incentives to increase investment in or implementation of low-carbon technologies and measures."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.6. Policy actions, programs, or technical assistance aimed at carbon pricing or other payments with equivalent effects. "
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.7. Policy actions, programs, or technical assistance to reduce unplanned low-density urban development or promote densification, leading to the avoidance of long-term lock-in of a built environment with higher carbon emissions."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.","M.11.6.8. Education, training, capacity building, or awareness raising focused on climate change mitigation."
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.",M.11.6.9. Programs or systems that provide incentives or tools to units or teams within entities to manage and minimize GHG emissions and contribute to the entity's decarbonization goals.
M.11. Cross-sectoral activities,"M.11.6. Policy support, technical assistance, capacity building, and information dissemination.",M.11.6.10. Coordination of climate action or decarbonization plans at the entity level.
M.11. Cross-sectoral activities,M.11.7. Support for climate change mitigation.,M.11.7.1. Technical services necessary to develop or implement financing projects for climate change mitigation.
M.11. Cross-sectoral activities,M.11.7. Support for climate change mitigation.,"M.11.7.2. Services, financial instruments, or carbon trading, including blue carbon."
